BV,37,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,38,No,U,Length,355,mm,,,,45,45,,SRSWR,Observer
BV,38,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,38,No,U,Weight,398,g,,,,45,0,,SRSWR,Observer
BV,38,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,39,No,U,Length,345,mm,,,,45,45,,SRSWR,Observer
BV,39,No,U,Age,9,Year,,Scale,,45,45,,SRSWR,Observer
BV,39,No,U,Weight,361,g,,,,45,0,,SRSWR,Observer
BV,39,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,40,No,U,Length,355,mm,,,,45,45,,SRSWR,Observer
BV,40,No,U,Age,11,Year,,Scale,,45,45,,SRSWR,Observer
BV,40,No,U,Weight,395,g,,,,45,0,,SRSWR,Observer
BV,40,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,41,No,U,Length,325,mm,,,,45,45,,SRSWR,Observer
BV,41,No,U,Age,7,Year,,Scale,,45,45,,SRSWR,Observer
BV,41,No,U,Weight,275,g,,,,45,0,,SRSWR,Observer
BV,41,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,42,No,U,Length,360,mm,,,,45,45,,SRSWR,Observer
BV,42,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,42,No,U,Weight,387,g,,,,45,0,,SRSWR,Observer
BV,42,No,U,Sex,F,,,,,45,45,,SRSWR,Observer
BV,43,No,U,Length,335,mm,,,,45,45,,SRSWR,Observer
BV,43,No,U,Age,8,Year,,Scale,,45,45,,SRSWR,Observer
BV,43,No,U,Weight,339,g,,,,45,0,,SRSWR,Observer
BV,43,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,44,No,U,Length,355,mm,,,,45,45,,SRSWR,Observer
BV,44,No,U,Age,12,Year,,Scale,,45,45,,SRSWR,Observer
BV,44,No,U,Weight,341,g,,,,45,0,,SRSWR,Observer
BV,44,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
BV,45,No,U,Length,370,mm,,,,45,45,,SRSWR,Observer
BV,45,No,U,Age,14,Year,,Scale,,45,45,,SRSWR,Observer
BV,45,No,U,Weight,385,g,,,,45,0,,SRSWR,Observer
BV,45,No,U,Sex,M,,,,,45,45,,SRSWR,Observer
FO,No,3,U,No,U,Self-Sampling,H,V,Lan,2018-01-18,,2018-01-18,,,68.21700,7.91700,,,,,27.2.a.2,65F7,,,,,OTM_SPF,,OTM,,,,SPF,Ha,,,0.1000453,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,150000000,12774,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,340,mm,,,,37,37,,SRSWR,Observer
BV,1,No,U,Age,7,Year,,Scale,,37,37,,SRSWR,Observer
BV,1,No,U,Weight,334,g,,,,37,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,2,No,U,Length,355,mm,,,,37,37,,SRSWR,Observer
BV,2,No,U,Age,9,Year,,Scale,,37,37,,SRSWR,Observer
BV,2,No,U,Weight,378,g,,,,37,0,,SRSWR,Observer
BV,2,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,3,No,U,Length,335,mm,,,,37,37,,SRSWR,Observer
BV,3,No,U,Age,8,Year,,Scale,,37,37,,SRSWR,Observer
BV,3,No,U,Weight,317,g,,,,37,0,,SRSWR,Observer
BV,3,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,4,No,U,Length,355,mm,,,,37,37,,SRSWR,Observer
BV,4,No,U,Age,9,Year,,Scale,,37,37,,SRSWR,Observer
BV,4,No,U,Weight,366,g,,,,37,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,5,No,U,Length,365,mm,,,,37,37,,SRSWR,Observer
BV,5,No,U,Weight,362,g,,,,37,0,,SRSWR,Observer
BV,5,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,6,No,U,Length,320,mm,,,,37,37,,SRSWR,Observer
BV,6,No,U,Age,5,Year,,Scale,,37,37,,SRSWR,Observer
BV,6,No,U,Weight,300,g,,,,37,0,,SRSWR,Observer
BV,6,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,7,No,U,Length,350,mm,,,,37,37,,SRSWR,Observer
BV,7,No,U,Age,14,Year,,Scale,,37,37,,SRSWR,Observer
BV,7,No,U,Weight,371,g,,,,37,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,8,No,U,Length,320,mm,,,,37,37,,SRSWR,Observer
BV,8,No,U,Age,4,Year,,Scale,,37,37,,SRSWR,Observer
BV,8,No,U,Weight,280,g,,,,37,0,,SRSWR,Observer
BV,8,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,9,No,U,Length,375,mm,,,,37,37,,SRSWR,Observer
BV,9,No,U,Weight,419,g,,,,37,0,,SRSWR,Observer
BV,9,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,10,No,U,Length,345,mm,,,,37,37,,SRSWR,Observer
BV,10,No,U,Age,9,Year,,Scale,,37,37,,SRSWR,Observer
BV,10,No,U,Weight,378,g,,,,37,0,,SRSWR,Observer
BV,10,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,11,No,U,Length,335,mm,,,,37,37,,SRSWR,Observer
BV,11,No,U,Weight,338,g,,,,37,0,,SRSWR,Observer
BV,11,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,12,No,U,Length,355,mm,,,,37,37,,SRSWR,Observer
BV,12,No,U,Age,16,Year,,Scale,,37,37,,SRSWR,Observer
BV,12,No,U,Weight,349,g,,,,37,0,,SRSWR,Observer
BV,12,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,13,No,U,Length,345,mm,,,,37,37,,SRSWR,Observer
BV,13,No,U,Age,9,Year,,Scale,,37,37,,SRSWR,Observer
BV,13,No,U,Weight,387,g,,,,37,0,,SRSWR,Observer
BV,13,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,14,No,U,Length,350,mm,,,,37,37,,SRSWR,Observer
BV,14,No,U,Age,12,Year,,Scale,,37,37,,SRSWR,Observer
BV,14,No,U,Weight,361,g,,,,37,0,,SRSWR,Observer
BV,14,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,15,No,U,Length,340,mm,,,,37,37,,SRSWR,Observer
BV,15,No,U,Age,7,Year,,Scale,,37,37,,SRSWR,Observer
BV,15,No,U,Weight,322,g,,,,37,0,,SRSWR,Observer
BV,15,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,16,No,U,Length,355,mm,,,,37,37,,SRSWR,Observer
BV,16,No,U,Age,10,Year,,Scale,,37,37,,SRSWR,Observer
BV,16,No,U,Weight,389,g,,,,37,0,,SRSWR,Observer
BV,16,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,17,No,U,Length,305,mm,,,,37,37,,SRSWR,Observer
BV,17,No,U,Age,5,Year,,Scale,,37,37,,SRSWR,Observer
BV,17,No,U,Weight,254,g,,,,37,0,,SRSWR,Observer
BV,17,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,18,No,U,Length,305,mm,,,,37,37,,SRSWR,Observer
BV,18,No,U,Age,6,Year,,Scale,,37,37,,SRSWR,Observer
BV,18,No,U,Weight,261,g,,,,37,0,,SRSWR,Observer
BV,18,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,19,No,U,Length,350,mm,,,,37,37,,SRSWR,Observer
BV,19,No,U,Age,9,Year,,Scale,,37,37,,SRSWR,Observer
BV,19,No,U,Weight,407,g,,,,37,0,,SRSWR,Observer
BV,19,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,20,No,U,Length,310,mm,,,,37,37,,SRSWR,Observer
BV,20,No,U,Age,5,Year,,Scale,,37,37,,SRSWR,Observer
BV,20,No,U,Weight,261,g,,,,37,0,,SRSWR,Observer
BV,20,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,21,No,U,Length,290,mm,,,,37,37,,SRSWR,Observer
BV,21,No,U,Age,5,Year,,Scale,,37,37,,SRSWR,Observer
BV,21,No,U,Weight,221,g,,,,37,0,,SRSWR,Observer
BV,21,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,22,No,U,Length,350,mm,,,,37,37,,SRSWR,Observer
BV,22,No,U,Age,14,Year,,Scale,,37,37,,SRSWR,Observer
BV,22,No,U,Weight,393,g,,,,37,0,,SRSWR,Observer
BV,22,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,23,No,U,Length,340,mm,,,,37,37,,SRSWR,Observer
BV,23,No,U,Weight,302,g,,,,37,0,,SRSWR,Observer
BV,23,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,24,No,U,Length,350,mm,,,,37,37,,SRSWR,Observer
BV,24,No,U,Age,8,Year,,Scale,,37,37,,SRSWR,Observer
BV,24,No,U,Weight,347,g,,,,37,0,,SRSWR,Observer
BV,24,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,25,No,U,Length,355,mm,,,,37,37,,SRSWR,Observer
BV,25,No,U,Age,14,Year,,Scale,,37,37,,SRSWR,Observer
BV,25,No,U,Weight,366,g,,,,37,0,,SRSWR,Observer
BV,25,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,26,No,U,Length,330,mm,,,,37,37,,SRSWR,Observer
BV,26,No,U,Age,8,Year,,Scale,,37,37,,SRSWR,Observer
BV,26,No,U,Weight,336,g,,,,37,0,,SRSWR,Observer
BV,26,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,27,No,U,Length,340,mm,,,,37,37,,SRSWR,Observer
BV,27,No,U,Age,9,Year,,Scale,,37,37,,SRSWR,Observer
BV,27,No,U,Weight,336,g,,,,37,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,28,No,U,Length,350,mm,,,,37,37,,SRSWR,Observer
BV,28,No,U,Age,8,Year,,Scale,,37,37,,SRSWR,Observer
BV,28,No,U,Weight,327,g,,,,37,0,,SRSWR,Observer
BV,28,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,29,No,U,Length,340,mm,,,,37,37,,SRSWR,Observer
BV,29,No,U,Weight,364,g,,,,37,0,,SRSWR,Observer
BV,29,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,30,No,U,Length,330,mm,,,,37,37,,SRSWR,Observer
BV,30,No,U,Age,8,Year,,Scale,,37,37,,SRSWR,Observer
BV,30,No,U,Weight,337,g,,,,37,0,,SRSWR,Observer
BV,30,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,31,No,U,Length,345,mm,,,,37,37,,SRSWR,Observer
BV,31,No,U,Age,8,Year,,Scale,,37,37,,SRSWR,Observer
BV,31,No,U,Weight,378,g,,,,37,0,,SRSWR,Observer
BV,31,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,32,No,U,Length,345,mm,,,,37,37,,SRSWR,Observer
BV,32,No,U,Age,8,Year,,Scale,,37,37,,SRSWR,Observer
BV,32,No,U,Weight,343,g,,,,37,0,,SRSWR,Observer
BV,32,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,33,No,U,Length,345,mm,,,,37,37,,SRSWR,Observer
BV,33,No,U,Age,12,Year,,Scale,,37,37,,SRSWR,Observer
BV,33,No,U,Weight,386,g,,,,37,0,,SRSWR,Observer
BV,33,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,34,No,U,Length,345,mm,,,,37,37,,SRSWR,Observer
BV,34,No,U,Weight,349,g,,,,37,0,,SRSWR,Observer
BV,34,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,35,No,U,Length,340,mm,,,,37,37,,SRSWR,Observer
BV,35,No,U,Weight,353,g,,,,37,0,,SRSWR,Observer
BV,35,No,U,Sex,M,,,,,37,37,,SRSWR,Observer
BV,36,No,U,Length,355,mm,,,,37,37,,SRSWR,Observer
BV,36,No,U,Age,12,Year,,Scale,,37,37,,SRSWR,Observer
BV,36,No,U,Weight,405,g,,,,37,0,,SRSWR,Observer
BV,36,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
BV,37,No,U,Length,360,mm,,,,37,37,,SRSWR,Observer
BV,37,No,U,Age,12,Year,,Scale,,37,37,,SRSWR,Observer
BV,37,No,U,Weight,397,g,,,,37,0,,SRSWR,Observer
BV,37,No,U,Sex,F,,,,,37,37,,SRSWR,Observer
FO,No,4,U,No,U,Self-Sampling,H,V,Lan,2018-01-21,,2018-01-21,,,67.58300,7.81700,,,,,27.2.a.2,64F7,,,,,OTM_SPF,,OTM,,,,SPF,Ha,,,0.08003624,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,120000000,14869,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,370,mm,,,,41,41,,SRSWR,Observer
BV,1,No,U,Weight,405,g,,,,41,0,,SRSWR,Observer
BV,1,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,2,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,2,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,2,No,U,Weight,337,g,,,,41,0,,SRSWR,Observer
BV,2,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,3,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,3,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,3,No,U,Weight,343,g,,,,41,0,,SRSWR,Observer
BV,3,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,4,No,U,Length,370,mm,,,,41,41,,SRSWR,Observer
BV,4,No,U,Age,14,Year,,Scale,,41,41,,SRSWR,Observer
BV,4,No,U,Weight,448,g,,,,41,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,5,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,5,No,U,Age,7,Year,,Scale,,41,41,,SRSWR,Observer
BV,5,No,U,Weight,365,g,,,,41,0,,SRSWR,Observer
BV,5,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,6,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,6,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,6,No,U,Weight,371,g,,,,41,0,,SRSWR,Observer
BV,6,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,7,No,U,Length,330,mm,,,,41,41,,SRSWR,Observer
BV,7,No,U,Age,8,Year,,Scale,,41,41,,SRSWR,Observer
BV,7,No,U,Weight,322,g,,,,41,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,8,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,8,No,U,Age,7,Year,,Scale,,41,41,,SRSWR,Observer
BV,8,No,U,Weight,386,g,,,,41,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,9,No,U,Length,335,mm,,,,41,41,,SRSWR,Observer
BV,9,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,9,No,U,Weight,291,g,,,,41,0,,SRSWR,Observer
BV,9,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,10,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,10,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,10,No,U,Weight,350,g,,,,41,0,,SRSWR,Observer
BV,10,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,11,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,11,No,U,Weight,363,g,,,,41,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,12,No,U,Length,360,mm,,,,41,41,,SRSWR,Observer
BV,12,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,12,No,U,Weight,411,g,,,,41,0,,SRSWR,Observer
BV,12,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,13,No,U,Length,360,mm,,,,41,41,,SRSWR,Observer
BV,13,No,U,Age,14,Year,,Scale,,41,41,,SRSWR,Observer
BV,13,No,U,Weight,385,g,,,,41,0,,SRSWR,Observer
BV,13,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,14,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,14,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,14,No,U,Weight,372,g,,,,41,0,,SRSWR,Observer
BV,14,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,15,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,15,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,15,No,U,Weight,361,g,,,,41,0,,SRSWR,Observer
BV,15,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,16,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,16,No,U,Age,14,Year,,Scale,,41,41,,SRSWR,Observer
BV,16,No,U,Weight,414,g,,,,41,0,,SRSWR,Observer
BV,16,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,17,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,17,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,17,No,U,Weight,338,g,,,,41,0,,SRSWR,Observer
BV,17,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,18,No,U,Length,365,mm,,,,41,41,,SRSWR,Observer
BV,18,No,U,Weight,437,g,,,,41,0,,SRSWR,Observer
BV,18,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,19,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,19,No,U,Weight,373,g,,,,41,0,,SRSWR,Observer
BV,19,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,20,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,20,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,20,No,U,Weight,369,g,,,,41,0,,SRSWR,Observer
BV,20,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,21,No,U,Length,335,mm,,,,41,41,,SRSWR,Observer
BV,21,No,U,Age,8,Year,,Scale,,41,41,,SRSWR,Observer
BV,21,No,U,Weight,330,g,,,,41,0,,SRSWR,Observer
BV,21,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,22,No,U,Length,330,mm,,,,41,41,,SRSWR,Observer
BV,22,No,U,Age,7,Year,,Scale,,41,41,,SRSWR,Observer
BV,22,No,U,Weight,305,g,,,,41,0,,SRSWR,Observer
BV,22,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,23,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,23,No,U,Age,8,Year,,Scale,,41,41,,SRSWR,Observer
BV,23,No,U,Weight,362,g,,,,41,0,,SRSWR,Observer
BV,23,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,24,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,24,No,U,Weight,336,g,,,,41,0,,SRSWR,Observer
BV,24,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,25,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,25,No,U,Weight,373,g,,,,41,0,,SRSWR,Observer
BV,25,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,26,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,26,No,U,Weight,382,g,,,,41,0,,SRSWR,Observer
BV,26,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,27,No,U,Length,360,mm,,,,41,41,,SRSWR,Observer
BV,27,No,U,Weight,434,g,,,,41,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,28,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,28,No,U,Weight,320,g,,,,41,0,,SRSWR,Observer
BV,28,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,29,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,29,No,U,Weight,341,g,,,,41,0,,SRSWR,Observer
BV,29,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,30,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,30,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,30,No,U,Weight,354,g,,,,41,0,,SRSWR,Observer
BV,30,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,31,No,U,Length,355,mm,,,,41,41,,SRSWR,Observer
BV,31,No,U,Weight,351,g,,,,41,0,,SRSWR,Observer
BV,31,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,32,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,32,No,U,Age,14,Year,,Scale,,41,41,,SRSWR,Observer
BV,32,No,U,Weight,357,g,,,,41,0,,SRSWR,Observer
BV,32,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,33,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,33,No,U,Age,11,Year,,Scale,,41,41,,SRSWR,Observer
BV,33,No,U,Weight,342,g,,,,41,0,,SRSWR,Observer
BV,33,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,34,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,34,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,34,No,U,Weight,311,g,,,,41,0,,SRSWR,Observer
BV,34,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,35,No,U,Length,340,mm,,,,41,41,,SRSWR,Observer
BV,35,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,35,No,U,Weight,354,g,,,,41,0,,SRSWR,Observer
BV,35,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,36,No,U,Length,345,mm,,,,41,41,,SRSWR,Observer
BV,36,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,36,No,U,Weight,366,g,,,,41,0,,SRSWR,Observer
BV,36,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,37,No,U,Length,305,mm,,,,41,41,,SRSWR,Observer
BV,37,No,U,Age,5,Year,,Scale,,41,41,,SRSWR,Observer
BV,37,No,U,Weight,253,g,,,,41,0,,SRSWR,Observer
BV,37,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,38,No,U,Length,365,mm,,,,41,41,,SRSWR,Observer
BV,38,No,U,Age,12,Year,,Scale,,41,41,,SRSWR,Observer
BV,38,No,U,Weight,456,g,,,,41,0,,SRSWR,Observer
BV,38,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,39,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,39,No,U,Age,9,Year,,Scale,,41,41,,SRSWR,Observer
BV,39,No,U,Weight,371,g,,,,41,0,,SRSWR,Observer
BV,39,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
BV,40,No,U,Length,350,mm,,,,41,41,,SRSWR,Observer
BV,40,No,U,Age,13,Year,,Scale,,41,41,,SRSWR,Observer
BV,40,No,U,Weight,353,g,,,,41,0,,SRSWR,Observer
BV,40,No,U,Sex,M,,,,,41,41,,SRSWR,Observer
BV,41,No,U,Length,370,mm,,,,41,41,,SRSWR,Observer
BV,41,No,U,Weight,377,g,,,,41,0,,SRSWR,Observer
BV,41,No,U,Sex,F,,,,,41,41,,SRSWR,Observer
FO,No,5,U,No,U,Self-Sampling,H,V,Lan,2018-01-18,,2018-01-18,,,68.26700,8.01700,,,,,27.2.a.2,65F8,,,,,OTM_SPF,,OTM,,,,SPF,Ha,,,0.1667422,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,250000000,29253,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,1,No,U,Age,8,Year,,Scale,,80,50,,SRSWR,Observer
BV,1,No,U,Weight,381,g,,,,80,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,2,No,U,Length,370,mm,,,,80,80,,SRSWR,Observer
BV,2,No,U,Weight,484,g,,,,80,0,,SRSWR,Observer
BV,2,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,3,No,U,Length,390,mm,,,,80,80,,SRSWR,Observer
BV,3,No,U,Age,14,Year,,Scale,,80,50,,SRSWR,Observer
BV,3,No,U,Weight,469,g,,,,80,0,,SRSWR,Observer
BV,3,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,4,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,4,No,U,Age,9,Year,,Scale,,80,50,,SRSWR,Observer
BV,4,No,U,Weight,354,g,,,,80,0,,SRSWR,Observer
BV,4,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,5,No,U,Length,365,mm,,,,80,80,,SRSWR,Observer
BV,5,No,U,Weight,398,g,,,,80,0,,SRSWR,Observer
BV,5,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,6,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,6,No,U,Age,14,Year,,Scale,,80,50,,SRSWR,Observer
BV,6,No,U,Weight,405,g,,,,80,0,,SRSWR,Observer
BV,6,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,7,No,U,Length,350,mm,,,,80,80,,SRSWR,Observer
BV,7,No,U,Weight,365,g,,,,80,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,8,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,8,No,U,Age,7,Year,,Scale,,80,50,,SRSWR,Observer
BV,8,No,U,Weight,363,g,,,,80,0,,SRSWR,Observer
BV,8,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,9,No,U,Length,365,mm,,,,80,80,,SRSWR,Observer
BV,9,No,U,Age,14,Year,,Scale,,80,50,,SRSWR,Observer
BV,9,No,U,Weight,387,g,,,,80,0,,SRSWR,Observer
BV,9,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,10,No,U,Length,355,mm,,,,80,80,,SRSWR,Observer
BV,10,No,U,Weight,385,g,,,,80,0,,SRSWR,Observer
BV,10,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,11,No,U,Length,365,mm,,,,80,80,,SRSWR,Observer
BV,11,No,U,Weight,384,g,,,,80,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,12,No,U,Length,345,mm,,,,80,80,,SRSWR,Observer
BV,12,No,U,Age,8,Year,,Scale,,80,50,,SRSWR,Observer
BV,12,No,U,Weight,384,g,,,,80,0,,SRSWR,Observer
BV,12,No,U,Sex,M,,,,,80,50,,SRSWR,Observer
BV,13,No,U,Length,310,mm,,,,80,80,,SRSWR,Observer
BV,13,No,U,Age,6,Year,,Scale,,80,50,,SRSWR,Observer
BV,13,No,U,Weight,271,g,,,,80,0,,SRSWR,Observer
BV,13,No,U,Sex,F,,,,,80,50,,SRSWR,Observer
BV,14,No,U,Length,365,mm,,,,80,80,,SRSWR,Observer
BV,14,No,U,Weight,406,g,,,,80,0,,SRSWR,Observer
